gvkey,iid,datadate,tic,cshtrm,prccm,trt1m,cmth,cshom,cyear,gind,gsector
138205,01,2019-03-31,ILMN,17886853.0000,310.6900,-0.6650,3,146925000,2019,352030,35
138205,01,2019-04-30,ILMN,22329709.0000,312.0000,0.4216,4,147000000,2019,352030,35
138205,01,2019-05-31,ILMN,18814448.0000,306.9100,-1.6314,5,147000000,2019,352030,35
138205,01,2019-06-30,ILMN,17657779.0000,368.1500,19.9537,6,147000000,2019,352030,35
138205,01,2019-07-31,ILMN,36297739.0000,299.3800,-18.6799,7,147000000,2019,352030,35
138205,01,2019-08-31,ILMN,18070993.0000,281.3400,-6.0258,8,147000000,2019,352030,35
138205,01,2019-09-30,ILMN,23930165.0000,304.2200,8.1325,9,147000000,2019,352030,35
138205,01,2019-10-31,ILMN,23928931.0000,295.5200,-2.8598,10,147000000,2019,352030,35
138205,01,2019-11-30,ILMN,15183042.0000,320.7600,8.5409,11,147000000,2019,352030,35
138205,01,2019-12-31,ILMN,16243618.0000,331.7400,3.4231,12,147000000,2019,352030,35
138205,01,2020-01-31,ILMN,25828536.0000,290.0700,-12.5610,1,147000000,2020,352030,35
138205,01,2020-02-29,ILMN,29193241.0000,265.6700,-8.4118,2,147000000,2020,352030,35
138205,01,2020-03-31,ILMN,38526659.0000,273.1200,2.8042,3,147000000,2020,352030,35
138205,01,2020-04-30,ILMN,25061216.0000,319.0300,16.8095,4,146814000,2020,352030,35
138205,01,2020-05-31,ILMN,21492213.0000,363.0500,13.7981,5,147000000,2020,352030,35
138205,01,2020-06-30,ILMN,18502336.0000,370.3500,2.0107,6,147000000,2020,352030,35
138205,01,2020-07-31,ILMN,17721850.0000,382.1600,3.1889,7,147000000,2020,352030,35
138205,01,2020-08-31,ILMN,19298644.0000,357.2200,-6.5261,8,146000000,2020,352030,35
138205,01,2020-09-30,ILMN,47299144.0000,309.0800,-13.4763,9,146360000,2020,352030,35
138205,01,2020-10-31,ILMN,29289002.0000,292.7000,-5.2996,10,146360000,2020,352030,35
138205,01,2020-11-30,ILMN,22901812.0000,322.0900,10.0410,11,146000000,2020,352030,35
138205,01,2020-12-31,ILMN,22719922.0000,370.0000,14.8747,12,146000000,2020,352030,35
138205,01,2021-01-31,ILMN,24300731.0000,426.4400,15.2541,1,146000000,2021,352030,35
138205,01,2021-02-28,ILMN,22383623.0000,439.4100,3.0415,2,145900000,2021,352030,35
138205,01,2021-03-31,ILMN,27485769.0000,384.0600,-12.5964,3,145900000,2021,352030,35
138205,01,2021-04-30,ILMN,19877619.0000,392.8400,2.2861,4,145983000,2021,352030,35
138205,01,2021-05-31,ILMN,17307297.0000,405.6400,3.2583,5,146000000,2021,352030,35
138205,01,2021-06-30,ILMN,13712291.0000,473.2100,16.6576,6,146000000,2021,352030,35
138205,01,2021-07-31,ILMN,11242345.0000,495.7500,4.7632,7,146000000,2021,352030,35
138205,01,2021-08-31,ILMN,17316522.0000,457.1600,-7.7842,8,146700000,2021,352030,35
138205,01,2021-09-30,ILMN,17122731.0000,405.6100,-11.2761,9,146700000,2021,352030,35
138205,01,2021-10-31,ILMN,17008262.0000,415.0600,2.3298,10,156500000,2021,352030,35
138205,01,2021-11-30,ILMN,18131052.0000,365.3300,-11.9814,11,156300000,2021,352030,35
138205,01,2021-12-31,ILMN,22592874.0000,380.4400,4.1360,12,156300000,2021,352030,35
138205,01,2022-01-31,ILMN,24530417.0000,348.8200,-8.3114,1,156300000,2022,352030,35
138205,01,2022-02-28,ILMN,18605175.0000,326.6000,-6.3700,2,157000000,2022,352030,35
138205,01,2022-03-31,ILMN,17714264.0000,349.4000,6.9810,3,157000000,2022,352030,35
138205,01,2022-04-30,ILMN,15368911.0000,296.6500,-15.0973,4,157088000,2022,352030,35
138205,01,2022-05-31,ILMN,29493352.0000,239.4800,-19.2719,5,157100000,2022,352030,35
138205,01,2022-06-30,ILMN,38358010.0000,184.3600,-23.0165,6,157100000,2022,352030,35
138205,01,2022-07-31,ILMN,22565669.0000,216.6800,17.5309,7,157100000,2022,352030,35
138205,01,2022-08-31,ILMN,38209762.0000,201.6400,-6.9411,8,157300000,2022,352030,35
138205,01,2022-09-30,ILMN,37474779.0000,190.7900,-5.3809,9,157300000,2022,352030,35
138205,01,2022-10-31,ILMN,36897548.0000,228.8200,19.9329,10,157300000,2022,352030,35
138205,01,2022-11-30,ILMN,25434542.0000,218.0800,-4.6936,11,157300000,2022,352030,35
138205,01,2022-12-31,ILMN,23909792.0000,202.2000,-7.2817,12,157300000,2022,352030,35
138205,01,2023-01-31,ILMN,26202853.0000,214.2000,5.9347,1,157300000,2023,352030,35
138205,01,2023-02-28,ILMN,25012769.0000,199.2000,-7.0028,2,158000000,2023,352030,35
138205,01,2023-03-31,ILMN,31904551.0000,232.5500,16.7420,3,158000000,2023,352030,35
138205,01,2023-04-30,ILMN,20656657.0000,205.5600,-11.6061,4,158000000,2023,352030,35
138205,01,2023-05-31,ILMN,30227712.0000,196.6500,-4.3345,5,158100000,2023,352030,35
138205,01,2023-06-30,ILMN,36977684.0000,187.4900,-4.6580,6,158100000,2023,352030,35
138205,01,2023-07-31,ILMN,30085862.0000,192.1500,2.4855,7,158100000,2023,352030,35
138205,01,2023-08-31,ILMN,29653510.0000,165.2200,-14.0151,8,158300000,2023,352030,35
138205,01,2023-09-30,ILMN,39292073.0000,137.2800,-16.9108,9,158300000,2023,352030,35
138205,01,2023-10-31,ILMN,35209268.0000,109.4200,-20.2943,10,158300000,2023,352030,35
138205,01,2023-11-30,ILMN,75159814.0000,101.9500,-6.8269,11,158800000,2023,352030,35
138205,01,2023-12-31,ILMN,51031740.0000,139.2400,36.5768,12,158800000,2023,352030,35
138205,01,2024-01-31,ILMN,40942929.0000,143.0100,2.7076,1,158800000,2024,352030,35
138205,01,2024-02-29,ILMN,35765911.0000,139.8300,-2.2236,2,158900000,2024,352030,35
138205,01,2024-03-31,ILMN,32185568.0000,137.3200,-1.7950,3,158900000,2024,352030,35
138205,01,2024-04-30,ILMN,32269460.0000,123.0500,-10.3918,4,158900000,2024,352030,35
138205,01,2024-05-31,ILMN,40621671.0000,104.2800,-15.2540,5,159300000,2024,352030,35
138205,01,2024-06-30,ILMN,88497092.0000,104.3800,3.1150,6,159300000,2024,352030,35
138205,01,2024-07-31,ILMN,36826153.0000,122.6000,17.4555,7,159300000,2024,352030,35
138205,01,2024-08-31,ILMN,40650004.0000,131.4000,7.1778,8,159300000,2024,352030,35
138205,01,2024-09-30,ILMN,30486175.0000,130.4100,-0.7534,9,159300000,2024,352030,35
138205,01,2024-10-31,ILMN,39505563.0000,144.1400,10.5283,10,159300000,2024,352030,35
138205,01,2024-11-30,ILMN,48638998.0000,144.1500,0.0069,11,158600000,2024,352030,35
138205,01,2024-12-31,ILMN,44134202.0000,133.6300,-7.2980,12,158600000,2024,352030,35
144998,01,2015-01-31,XPO,14111855.0000,36.7900,-10.0049,1,77421000,2015,203040,20
144998,01,2015-02-28,XPO,15878798.0000,44.1500,20.0054,2,79367000,2015,203040,20
144998,01,2015-03-31,XPO,12784065.0000,45.4700,2.9898,3,79651000,2015,203040,20
144998,01,2015-04-30,XPO,22031757.0000,48.5000,6.6637,4,79659000,2015,203040,20
144998,01,2015-05-31,XPO,21614540.0000,49.1600,1.3608,5,79680000,2015,203040,20
144998,01,2015-06-30,XPO,27343051.0000,45.1800,-8.0960,6,95272000,2015,203040,20
144998,01,2015-07-31,XPO,18325234.0000,43.3500,-4.0505,7,95354000,2015,203040,20
144998,01,2015-08-31,XPO,45941951.0000,35.1000,-19.0311,8,95356000,2015,203040,20
144998,01,2015-09-30,XPO,75013085.0000,23.8300,-32.1083,9,95356000,2015,203040,20
144998,01,2015-10-31,XPO,45399461.0000,27.7600,16.4918,10,95356000,2015,203040,20
144998,01,2015-11-30,XPO,32890381.0000,30.5000,9.8703,11,108376000,2015,203040,20
144998,01,2015-12-31,XPO,27907025.0000,27.2500,-10.6557,12,108376000,2015,203040,20
144998,01,2016-01-31,XPO,32441666.0000,22.8500,-16.1468,1,108376000,2016,203040,20
144998,01,2016-02-29,XPO,32134927.0000,24.7600,8.3589,2,109523000,2016,203040,20
144998,01,2016-03-31,XPO,26137505.0000,30.7000,23.9903,3,109642000,2016,203040,20
144998,01,2016-04-30,XPO,23201685.0000,30.1400,-1.8241,4,109736000,2016,203040,20
144998,01,2016-05-31,XPO,28692457.0000,29.2600,-2.9197,5,110006000,2016,203040,20
144998,01,2016-06-30,XPO,34786842.0000,26.2600,-10.2529,6,110006000,2016,203040,20
144998,01,2016-07-31,XPO,28097913.0000,29.6200,12.7951,7,110006000,2016,203040,20
144998,01,2016-08-31,XPO,47405656.0000,35.8000,20.8643,8,110150000,2016,203040,20
144998,01,2016-09-30,XPO,24284987.0000,36.6700,2.4302,9,110150000,2016,203040,20
144998,01,2016-10-31,XPO,21019407.0000,32.9300,-10.1991,10,110150000,2016,203040,20
144998,01,2016-11-30,XPO,41832071.0000,44.5300,35.2262,11,110865000,2016,203040,20
144998,01,2016-12-31,XPO,26773789.0000,43.1600,-3.0766,12,110865000,2016,203040,20
144998,01,2017-01-31,XPO,19144405.0000,44.7400,3.6608,1,110865000,2017,203040,20
144998,01,2017-02-28,XPO,29359237.0000,50.9900,13.9696,2,111087000,2017,203040,20
144998,01,2017-03-31,XPO,23618654.0000,47.8900,-6.0796,3,111457000,2017,203040,20
144998,01,2017-04-30,XPO,20985435.0000,49.3900,3.1322,4,111551000,2017,203040,20
144998,01,2017-05-31,XPO,30467000.0000,52.6000,6.4993,5,111705000,2017,203040,20
144998,01,2017-06-30,XPO,48420566.0000,64.6300,22.8707,6,111705000,2017,203040,20
144998,01,2017-07-31,XPO,47575576.0000,60.1100,-6.9937,7,118273000,2017,203040,20
144998,01,2017-08-31,XPO,37583275.0000,61.2000,1.8133,8,117828000,2017,203040,20
144998,01,2017-09-30,XPO,29196958.0000,67.7800,10.7516,9,117828000,2017,203040,20
144998,01,2017-10-31,XPO,29636337.0000,69.3500,2.3163,10,117828000,2017,203040,20
144998,01,2017-11-30,XPO,31814713.0000,79.0300,13.9582,11,119883000,2017,203040,20
144998,01,2017-12-31,XPO,40814681.0000,91.5900,15.8927,12,119883000,2017,203040,20
144998,01,2018-01-31,XPO,24848971.0000,94.4400,3.1117,1,119883000,2018,203040,20
144998,01,2018-02-28,XPO,36978171.0000,98.4300,4.2249,2,119933000,2018,203040,20
144998,01,2018-03-31,XPO,34558290.0000,101.8100,3.4339,3,119933000,2018,203040,20
144998,01,2018-04-30,XPO,31464721.0000,97.1600,-4.5673,4,120598000,2018,203040,20
144998,01,2018-05-31,XPO,40562303.0000,105.2500,8.3265,5,120645000,2018,203040,20
144998,01,2018-06-30,XPO,31392486.0000,100.1800,-4.8171,6,120645000,2018,203040,20
144998,01,2018-07-31,XPO,24780980.0000,99.7200,-0.4592,7,126645000,2018,203040,20
144998,01,2018-08-31,XPO,24535765.0000,106.5000,6.7990,8,126851000,2018,203040,20
144998,01,2018-09-30,XPO,19787919.0000,114.1700,7.2019,9,126851000,2018,203040,20
144998,01,2018-10-31,XPO,37925202.0000,89.3800,-21.7132,10,126851000,2018,203040,20
144998,01,2018-11-30,XPO,43679588.0000,75.8600,-15.1264,11,126947000,2018,203040,20
144998,01,2018-12-31,XPO,151826059.0000,57.0400,-24.8089,12,126947000,2018,203040,20
144998,01,2019-01-31,XPO,47826124.0000,60.7800,6.5568,1,126947000,2019,203040,20
144998,01,2019-02-28,XPO,69319363.0000,50.3500,-17.1603,2,109195000,2019,203040,20
144998,01,2019-03-31,XPO,91728473.0000,53.7400,6.7329,3,109195000,2019,203040,20
144998,01,2019-04-30,XPO,37218332.0000,68.0800,26.6840,4,109195000,2019,203040,20
144998,01,2019-05-31,XPO,41021290.0000,52.0900,-23.4871,5,91955000,2019,203040,20
144998,01,2019-06-30,XPO,24567084.0000,57.8100,10.9810,6,91955000,2019,203040,20
144998,01,2019-07-31,XPO,23438181.0000,67.4800,16.7272,7,91955000,2019,203040,20
144998,01,2019-08-31,XPO,25375040.0000,70.8600,5.0089,8,92181000,2019,203040,20
144998,01,2019-09-30,XPO,18463771.0000,71.5700,1.0020,9,92181000,2019,203040,20
144998,01,2019-10-31,XPO,19576763.0000,76.4000,6.7486,10,92300000,2019,203040,20
144998,01,2019-11-30,XPO,14973924.0000,82.6900,8.2330,11,92300000,2019,203040,20
144998,01,2019-12-31,XPO,12378240.0000,79.7000,-3.6159,12,92300000,2019,203040,20
144998,01,2020-01-31,XPO,24946662.0000,88.9200,11.5684,1,92300000,2020,203040,20
144998,01,2020-02-29,XPO,24235233.0000,73.9700,-16.8129,2,92358000,2020,203040,20
144998,01,2020-03-31,XPO,42879101.0000,48.7500,-34.0949,3,92358000,2020,203040,20
144998,01,2020-04-30,XPO,42756853.0000,66.7400,36.9026,4,91106000,2020,203040,20
144998,01,2020-05-31,XPO,27973942.0000,78.8100,18.0851,5,91126000,2020,203040,20
144998,01,2020-06-30,XPO,26498776.0000,77.2500,-1.9794,6,91126000,2020,203040,20
144998,01,2020-07-31,XPO,29360490.0000,75.0200,-2.8867,7,91126000,2020,203040,20
144998,01,2020-08-31,XPO,24275554.0000,88.2700,17.6620,8,91326000,2020,203040,20
144998,01,2020-09-30,XPO,23308519.0000,84.6600,-4.0897,9,91326000,2020,203040,20
144998,01,2020-10-31,XPO,24261079.0000,90.0000,6.3076,10,91326000,2020,203040,20
144998,01,2020-11-30,XPO,20872599.0000,106.6800,18.5333,11,91416000,2020,203040,20
144998,01,2020-12-31,XPO,21649649.0000,119.2000,11.7360,12,91416000,2020,203040,20
144998,01,2021-01-31,XPO,17914765.0000,110.4100,-7.3742,1,91416000,2021,203040,20
144998,01,2021-02-28,XPO,22222436.0000,116.6000,5.6064,2,102204000,2021,203040,20
144998,01,2021-03-31,XPO,24660865.0000,123.3000,5.7461,3,102204000,2021,203040,20
144998,01,2021-04-30,XPO,18200371.0000,139.1200,12.8305,4,111676000,2021,203040,20
144998,01,2021-05-31,XPO,15735408.0000,146.9300,5.6139,5,111711000,2021,203040,20
144998,01,2021-06-30,XPO,34737123.0000,139.8900,-4.7914,6,114225000,2021,203040,20
144998,01,2021-07-31,XPO,29244115.0000,138.6900,-0.8578,7,114975000,2021,203040,20
144998,01,2021-08-31,XPO,40420191.0000,86.9100,3.7638,8,114626000,2021,203040,20
144998,01,2021-09-30,XPO,23469597.0000,79.5800,-8.4340,9,114626000,2021,203040,20
144998,01,2021-10-31,XPO,22461699.0000,85.8000,7.8160,10,114626000,2021,203040,20
144998,01,2021-11-30,XPO,31748666.0000,72.4400,-15.5711,11,114711000,2021,203040,20
144998,01,2021-12-31,XPO,29376697.0000,77.4300,6.8885,12,114711000,2021,203040,20
144998,01,2022-01-31,XPO,27901445.0000,66.1700,-14.5422,1,114711000,2022,203040,20
144998,01,2022-02-28,XPO,32814834.0000,72.6800,9.8383,2,114793000,2022,203040,20
144998,01,2022-03-31,XPO,37475909.0000,72.8000,0.1651,3,114793000,2022,203040,20
144998,01,2022-04-30,XPO,40800776.0000,53.7900,-26.1126,4,114793000,2022,203040,20
144998,01,2022-05-31,XPO,35117641.0000,53.4400,-0.6507,5,115018000,2022,203040,20
144998,01,2022-06-30,XPO,31004785.0000,48.1600,-9.8802,6,115018000,2022,203040,20
144998,01,2022-07-31,XPO,23046512.0000,59.7400,24.0449,7,115018000,2022,203040,20
144998,01,2022-08-31,XPO,33057517.0000,52.4200,-12.2531,8,115040000,2022,203040,20
144998,01,2022-09-30,XPO,32594759.0000,44.5200,-15.0706,9,115040000,2022,203040,20
144998,01,2022-10-31,XPO,32074501.0000,51.7400,16.2174,10,115040000,2022,203040,20
144998,01,2022-11-30,XPO,39484047.0000,38.6200,13.7804,11,115163000,2022,203040,20
144998,01,2022-12-31,XPO,25368774.0000,33.2900,-13.8011,12,115163000,2022,203040,20
144998,01,2023-01-31,XPO,28022803.0000,39.8600,19.7357,1,115163000,2023,203040,20
144998,01,2023-02-28,XPO,40681342.0000,33.3600,-16.3071,2,115503000,2023,203040,20
144998,01,2023-03-31,XPO,37231739.0000,31.9000,-4.3765,3,115503000,2023,203040,20
144998,01,2023-04-30,XPO,54942011.0000,44.1800,38.4953,4,115503000,2023,203040,20
144998,01,2023-05-31,XPO,41944750.0000,46.9300,6.2245,5,115857000,2023,203040,20
144998,01,2023-06-30,XPO,36599928.0000,59.0000,25.7192,6,115857000,2023,203040,20
144998,01,2023-07-31,XPO,44783654.0000,69.2400,17.3559,7,115857000,2023,203040,20
144998,01,2023-08-31,XPO,36224916.0000,74.6300,7.7845,8,115967000,2023,203040,20
144998,01,2023-09-30,XPO,29255316.0000,74.6600,0.0402,9,115967000,2023,203040,20
144998,01,2023-10-31,XPO,42816207.0000,75.8100,1.5403,10,115973000,2023,203040,20
144998,01,2023-11-30,XPO,27706407.0000,86.2800,13.8108,11,115973000,2023,203040,20
144998,01,2023-12-31,XPO,28526576.0000,87.5900,1.5183,12,115973000,2023,203040,20
144998,01,2024-01-31,XPO,25390890.0000,85.4400,-2.4546,1,115973000,2024,203040,20
144998,01,2024-02-29,XPO,35726346.0000,120.3200,40.8240,2,116113000,2024,203040,20
144998,01,2024-03-31,XPO,22956037.0000,122.0300,1.4212,3,116113000,2024,203040,20
144998,01,2024-04-30,XPO,30300507.0000,107.4600,-11.9397,4,116113000,2024,203040,20
144998,01,2024-05-31,XPO,34355757.0000,106.9800,-0.4467,5,116331000,2024,203040,20
144998,01,2024-06-30,XPO,31605821.0000,106.1500,-0.7758,6,116331000,2024,203040,20
144998,01,2024-07-31,XPO,34874724.0000,114.8900,8.2336,7,116331000,2024,203040,20
144998,01,2024-08-31,XPO,30190496.0000,114.6200,-0.2350,8,116393000,2024,203040,20
144998,01,2024-09-30,XPO,30841251.0000,107.5100,-6.2031,9,116393000,2024,203040,20
144998,01,2024-10-31,XPO,36372437.0000,130.5300,21.4120,10,116402000,2024,203040,20
144998,01,2024-11-30,XPO,24790056.0000,152.4100,16.7624,11,116402000,2024,203040,20
144998,01,2024-12-31,XPO,37706480.0000,131.1500,-13.9492,12,116402000,2024,203040,20
145049,01,2015-01-31,GME,71010669.0000,35.2500,4.2899,1,108515000,2015,255040,25
145049,01,2015-02-28,GME,27099560.0000,36.9700,4.8794,2,108515000,2015,255040,25
145049,01,2015-03-31,GME,44087679.0000,37.9600,3.6516,3,107769000,2015,255040,25
145049,01,2015-04-30,GME,29705618.0000,38.5400,1.5279,4,107769000,2015,255040,25
145049,01,2015-05-31,GME,34156289.0000,43.4100,12.6362,5,107165000,2015,255040,25
145049,01,2015-06-30,GME,40863516.0000,42.9600,-0.2073,6,106720000,2015,255040,25
145049,01,2015-07-31,GME,36142212.0000,45.8500,6.7272,7,106720000,2015,255040,25
145049,01,2015-08-31,GME,46218043.0000,42.4800,-7.3501,8,106720000,2015,255040,25
145049,01,2015-09-30,GME,34921420.0000,41.2100,-2.1422,9,105489000,2015,255040,25
145049,01,2015-10-31,GME,27495953.0000,46.0700,11.7933,10,105489000,2015,255040,25
145049,01,2015-11-30,GME,63967031.0000,35.0300,-23.9635,11,105489000,2015,255040,25
145049,01,2015-12-31,GME,64339363.0000,28.0400,-18.9266,12,104670000,2015,255040,25
145049,01,2016-01-31,GME,57742564.0000,26.2100,-6.5264,1,104670000,2016,255040,25
145049,01,2016-02-29,GME,40186196.0000,30.8200,17.5887,2,104670000,2016,255040,25
145049,01,2016-03-31,GME,66230830.0000,31.7300,4.1531,3,103876000,2016,255040,25
145049,01,2016-04-30,GME,66954016.0000,32.8000,3.3722,4,103877000,2016,255040,25
145049,01,2016-05-31,GME,70026058.0000,29.1000,-11.2805,5,103952000,2016,255040,25
145049,01,2016-06-30,GME,54736832.0000,26.5800,-7.3883,6,103952000,2016,255040,25
145049,01,2016-07-31,GME,58674655.0000,30.9500,16.4409,7,103952000,2016,255040,25
145049,01,2016-08-31,GME,69563738.0000,28.3900,-8.2714,8,103952000,2016,255040,25
145049,01,2016-09-30,GME,41139697.0000,27.5900,-1.5146,9,103982000,2016,255040,25
145049,01,2016-10-31,GME,51540900.0000,24.0500,-12.8307,10,103982000,2016,255040,25
145049,01,2016-11-30,GME,70816235.0000,24.6900,4.1996,11,103982000,2016,255040,25
145049,01,2016-12-31,GME,42747853.0000,25.2600,2.3086,12,101875000,2016,255040,25
145049,01,2017-01-31,GME,61269404.0000,24.4900,-3.0483,1,101875000,2017,255040,25
145049,01,2017-02-28,GME,40738114.0000,24.4400,-0.2042,2,101875000,2017,255040,25
145049,01,2017-03-31,GME,86461136.0000,22.5500,-6.1784,3,101211000,2017,255040,25
145049,01,2017-04-30,GME,48112333.0000,22.6900,0.6208,4,101211000,2017,255040,25
145049,01,2017-05-31,GME,75998116.0000,22.1400,-2.4240,5,101264000,2017,255040,25
145049,01,2017-06-30,GME,55649942.0000,21.6100,-0.6775,6,101264000,2017,255040,25
145049,01,2017-07-31,GME,35107210.0000,21.6900,0.3702,7,101264000,2017,255040,25
145049,01,2017-08-31,GME,71558018.0000,18.5000,-14.7072,8,101264000,2017,255040,25
145049,01,2017-09-30,GME,40378184.0000,20.6600,13.7297,9,101307000,2017,255040,25
145049,01,2017-10-31,GME,38106452.0000,18.6900,-9.5353,10,101307000,2017,255040,25
145049,01,2017-11-30,GME,106486502.0000,18.7500,2.3542,11,101307000,2017,255040,25
145049,01,2017-12-31,GME,57875740.0000,17.9500,-4.2667,12,101304000,2017,255040,25
145049,01,2018-01-31,GME,89755954.0000,16.8100,-6.3510,1,101304000,2018,255040,25
145049,01,2018-02-28,GME,65217461.0000,15.6900,-6.6627,2,101304000,2018,255040,25
145049,01,2018-03-31,GME,103133912.0000,12.6200,-17.1447,3,101304000,2018,255040,25
145049,01,2018-04-30,GME,94334745.0000,13.6500,8.1616,4,101583000,2018,255040,25
145049,01,2018-05-31,GME,98445510.0000,13.2000,-3.2967,5,101871000,2018,255040,25
145049,01,2018-06-30,GME,157224287.0000,14.5700,13.2576,6,101871000,2018,255040,25
145049,01,2018-07-31,GME,52089523.0000,14.4100,-1.0981,7,101871000,2018,255040,25
145049,01,2018-08-31,GME,84097671.0000,13.2700,-7.9112,8,101871000,2018,255040,25
145049,01,2018-09-30,GME,75096448.0000,15.2700,17.9352,9,101947000,2018,255040,25
145049,01,2018-10-31,GME,52295061.0000,14.6000,-4.3877,10,101947000,2018,255040,25
145049,01,2018-11-30,GME,84411910.0000,13.6600,-6.4384,11,101947000,2018,255040,25
145049,01,2018-12-31,GME,50117306.0000,12.6200,-4.8316,12,101968000,2018,255040,25
145049,01,2019-01-31,GME,107152888.0000,11.3400,-10.1426,1,101968000,2019,255040,25
145049,01,2019-02-28,GME,54680610.0000,11.7000,3.1746,2,101968000,2019,255040,25
145049,01,2019-03-31,GME,67055804.0000,10.1600,-9.9145,3,101968000,2019,255040,25
145049,01,2019-04-30,GME,114274253.0000,8.6500,-14.8622,4,102267000,2019,255040,25
145049,01,2019-05-31,GME,67349803.0000,7.5800,-12.3699,5,102269000,2019,255040,25
145049,01,2019-06-30,GME,168045044.0000,5.4700,-27.8364,6,102269000,2019,255040,25
145049,01,2019-07-31,GME,154820597.0000,4.0200,-26.5082,7,102269000,2019,255040,25
145049,01,2019-08-31,GME,150442915.0000,3.9700,-1.2438,8,102269000,2019,255040,25
145049,01,2019-09-30,GME,209299690.0000,5.5200,39.0428,9,90458000,2019,255040,25
145049,01,2019-10-31,GME,105864807.0000,5.4400,-1.4493,10,90458000,2019,255040,25
145049,01,2019-11-30,GME,56854120.0000,6.3400,16.5441,11,90458000,2019,255040,25
145049,01,2019-12-31,GME,120872874.0000,6.0800,-4.1009,12,65922000,2019,255040,25
145049,01,2020-01-31,GME,81021178.0000,3.8400,-36.8421,1,65922000,2020,255040,25
145049,01,2020-02-29,GME,55778326.0000,3.6000,-6.2500,2,65922000,2020,255040,25
145049,01,2020-03-31,GME,100353934.0000,3.5000,-2.7778,3,64458000,2020,255040,25
145049,01,2020-04-30,GME,99469017.0000,5.7300,63.7143,4,64582000,2020,255040,25
145049,01,2020-05-31,GME,53439384.0000,4.0600,-29.1449,5,64582000,2020,255040,25
145049,01,2020-06-30,GME,99834723.0000,4.3400,6.8966,6,64759000,2020,255040,25
145049,01,2020-07-31,GME,55408683.0000,4.0100,-7.6037,7,64759000,2020,255040,25
145049,01,2020-08-31,GME,117000338.0000,6.6800,66.5835,8,64759000,2020,255040,25
145049,01,2020-09-30,GME,253710131.0000,10.2000,52.6946,9,65162000,2020,255040,25
145049,01,2020-10-31,GME,356868895.0000,10.4700,2.6471,10,65162000,2020,255040,25
145049,01,2020-11-30,GME,161116625.0000,16.5600,58.1662,11,65162000,2020,255040,25
145049,01,2020-12-31,GME,249547804.0000,18.8400,13.7681,12,69747000,2020,255040,25
145049,01,2021-01-31,GME,1250890358.0000,325.0000,1625.0531,1,69747000,2021,255040,25
145049,01,2021-02-28,GME,809338048.0000,101.7400,-68.6954,2,69747000,2021,255040,25
145049,01,2021-03-31,GME,674386221.0000,189.8200,86.5736,3,69936000,2021,255040,25
145049,01,2021-04-30,GME,171312068.0000,173.5900,-8.5502,4,70772000,2021,255040,25
145049,01,2021-05-31,GME,135561450.0000,222.0000,27.8876,5,70772000,2021,255040,25
145049,01,2021-06-30,GME,183781458.0000,214.1400,-3.5405,6,71815000,2021,255040,25
145049,01,2021-07-31,GME,53659600.0000,161.1200,-24.7595,7,76815000,2021,255040,25
145049,01,2021-08-31,GME,81780083.0000,218.2400,35.4518,8,76815000,2021,255040,25
145049,01,2021-09-30,GME,63210329.0000,175.4700,-19.5977,9,76491000,2021,255040,25
145049,01,2021-10-31,GME,35723145.0000,183.5100,4.5820,10,76491000,2021,255040,25
145049,01,2021-11-30,GME,53143473.0000,196.2100,6.9206,11,76491000,2021,255040,25
145049,01,2021-12-31,GME,59322758.0000,148.3900,-24.3718,12,76351000,2021,255040,25
145049,01,2022-01-31,GME,83747076.0000,108.9300,-26.5921,1,76351000,2022,255040,25
145049,01,2022-02-28,GME,46139696.0000,123.3400,13.2287,2,76351000,2022,255040,25
145049,01,2022-03-31,GME,157387703.0000,166.5800,35.0576,3,76339000,2022,255040,25
145049,01,2022-04-30,GME,57758168.0000,125.0700,-24.9190,4,76339000,2022,255040,25
145049,01,2022-05-31,GME,91836053.0000,124.7400,-0.2639,5,76339000,2022,255040,25
145049,01,2022-06-30,GME,69500208.0000,122.3000,-1.9561,6,76129000,2022,255040,25
145049,01,2022-07-31,GME,210427313.0000,34.0100,11.2347,7,304516000,2022,255040,25
145049,01,2022-08-31,GME,163289294.0000,28.6400,-15.7895,8,304516000,2022,255040,25
145049,01,2022-09-30,GME,108592725.0000,25.1300,-12.2556,9,304530000,2022,255040,25
145049,01,2022-10-31,GME,102646798.0000,28.3100,12.6542,10,304530000,2022,255040,25
145049,01,2022-11-30,GME,81416823.0000,26.2100,-7.4179,11,304530000,2022,255040,25
145049,01,2022-12-31,GME,116090258.0000,18.4600,-29.5689,12,304578000,2022,255040,25
145049,01,2023-01-31,GME,103027644.0000,21.8700,18.4724,1,304578000,2023,255040,25
145049,01,2023-02-28,GME,81583988.0000,19.2300,-12.0713,2,304578000,2023,255040,25
145049,01,2023-03-31,GME,168226347.0000,23.0200,19.7088,3,304675000,2023,255040,25
145049,01,2023-04-30,GME,49774989.0000,19.2900,-16.2033,4,304675000,2023,255040,25
145049,01,2023-05-31,GME,63948324.0000,24.0500,24.6760,5,304717000,2023,255040,25
145049,01,2023-06-30,GME,127345735.0000,24.2500,0.8316,6,304751000,2023,255040,25
145049,01,2023-07-31,GME,47090630.0000,22.2000,-8.4536,7,304751000,2023,255040,25
145049,01,2023-08-31,GME,59085463.0000,18.5500,-16.4414,8,304751000,2023,255040,25
